seed,steps,humanSize,zombiesSize,redCrossSize,redCrossActivationDelay,redCrossEfficiencyProbability,redCrossExhaustionProbability,redCrossInformProbability,humansDynamic0,humansDynamic1,humansDynamic2,humansDynamic3,humansDynamic4,humansDynamic5,humansDynamic6,humansDynamic7,humansDynamic8,humansDynamic9,humansDynamic10,humansDynamic11,humansDynamic12,humansDynamic13,humansDynamic14,humansDynamic15,humansDynamic16,humansDynamic17,humansDynamic18,humansDynamic19,humansDynamic20,humansDynamic21,humansDynamic22,humansDynamic23,humansDynamic24,humansDynamic25,humansDynamic26,humansDynamic27,humansDynamic28,humansDynamic29,humansDynamic30,humansDynamic31,humansDynamic32,humansDynamic33,humansDynamic34,humansDynamic35,humansDynamic36,humansDynamic37,humansDynamic38,humansDynamic39,humansDynamic40,humansDynamic41,humansDynamic42,humansDynamic43,humansDynamic44,humansDynamic45,humansDynamic46,humansDynamic47,humansDynamic48,humansDynamic49,humansDynamic50,humansDynamic51,humansDynamic52,humansDynamic53,humansDynamic54,humansDynamic55,humansDynamic56,humansDynamic57,humansDynamic58,humansDynamic59,humansDynamic60,humansDynamic61,humansDynamic62,humansDynamic63,humansDynamic64,humansDynamic65,humansDynamic66,humansDynamic67,humansDynamic68,humansDynamic69,humansDynamic70,humansDynamic71,humansDynamic72,humansDynamic73,humansDynamic74,humansDynamic75,humansDynamic76,humansDynamic77,humansDynamic78,humansDynamic79,humansDynamic80,humansDynamic81,humansDynamic82,humansDynamic83,humansDynamic84,humansDynamic85,humansDynamic86,humansDynamic87,humansDynamic88,humansDynamic89,humansDynamic90,humansDynamic91,humansDynamic92,humansDynamic93,humansDynamic94,humansDynamic95,humansDynamic96,humansDynamic97,humansDynamic98,humansDynamic99,humansDynamic100
12,1000,250,4,15,4,1.0,0.6,1.0,250,248,242,236,226,211,196,175,145,120,102,87,76,64,52,46,45,42,38,35,35,35,31,27,25,23,22,21,20,19,17,16,16,16,16,16,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
14,1000,265,2,17,4,1.0,0.6,1.0,265,263,253,245,239,233,226,203,187,167,148,134,124,106,98,87,81,73,66,60,51,39,34,29,27,24,23,22,19,18,17,17,17,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
13,1000,300,6,20,4,1.0,0.6,1.0,300,297,293,287,255,236,217,184,174,149,123,109,94,83,62,54,45,44,39,34,31,29,25,24,24,24,22,22,21,21,20,20,19,19,19,19,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
