seed,steps,humanSize,zombiesSize,redCrossSize,redCrossActivationDelay,redCrossEfficiencyProbability,redCrossExhaustionProbability,redCrossInformProbability,zombified,zombifiedAntidotersActivated,zombifiedAntidotersNoActivated,zombifiedNoAntidotersNoActivated,rescued,flee,humans,zombies,pursued,halfRescued,killed
12,1000,250,4,15,4,1.0,0.6,1.0,63,0,1,62,173,1359,14,0,8878,87,67
14,1000,265,2,17,4,1.0,0.6,1.0,75,0,2,73,175,1695,15,3,13765,98,74
13,1000,300,6,20,4,1.0,0.6,1.0,111,0,3,108,172,2981,17,0,16244,92,117
